record_id,match_id,player_id,position,batting_order,is_starting
6754,778563,669398,3B,,f
6755,778563,669212,P,,f
6756,778563,696136,P,,f
6757,778563,687863,P,,f
6758,778563,663656,RF,300,t
6759,778563,664023,LF,100,t
6760,778563,573204,P,,f
6761,778563,684007,P,,f
6762,778563,683737,1B,400,t
6763,778563,608348,C,,f
6764,778563,592791,P,,f
6765,778563,691718,CF,700,t
6766,778563,665804,C,800,t
6767,778563,673548,DH,200,t
6768,778563,542932,2B,900,t
6769,778563,571510,P,,f
6770,778563,668338,P,,f
6771,778563,607067,P,,f
6772,778563,621020,SS,600,t
6773,778563,518489,P,,f
6774,778563,519151,P,,f
6775,778563,660644,SS,,f
6776,778563,663878,P,,f
6777,778563,663538,2B,,f
6778,778563,657240,P,,f
6779,778563,676962,P,,f
6780,778563,807713,3B,500,t
6781,778563,657006,P,,f
6782,778563,457759,PH,401,t
6783,778563,676508,P,,f
6784,778563,669257,C,400,t
6785,778563,621035,LF,,f
6786,778563,624424,LF,700,t
6787,778563,607192,P,,f
6788,778563,681911,P,,f
6789,778563,605131,C,,f
6790,778563,571771,1B,600,t
6791,778563,571970,3B,500,t
6792,778563,607455,P,,f
6793,778563,518692,1B,,f
6794,778563,656945,P,,f
6795,778563,669422,P,,f
6796,778563,669242,2B,200,t
6797,778563,660271,DH,100,t
6798,778563,606192,RF,300,t
6799,778563,689017,P,,f
6800,778563,681624,CF,900,t
6801,778563,681546,CF,,f
6802,778563,605141,SS,,f
6803,778563,605483,P,,f
6804,778563,500743,SS,800,t
6805,778563,489446,P,,f
6806,778563,676263,P,,f
6807,778563,595014,P,,f
6808,778563,472610,P,,f
6809,778563,808963,P,,f
6810,778563,669160,P,,f
6811,778563,808967,P,,f
6812,778870,543859,P,,f
6813,778870,621399,P,,f
6814,778870,645801,1B,601,t
6815,778870,694496,P,,f
6816,778870,686754,P,,f
6817,778870,668885,RF,900,t
6818,778870,687567,3B,,f
6819,778870,806337,P,,f
6820,778870,814188,RF,,f
6821,778870,664056,LF,700,t
6822,778870,680632,P,,f
6823,778870,663485,P,,f
6824,778870,701549,P,,f
6825,778870,621043,SS,200,t
6826,778870,641154,P,,f
6827,778870,673394,P,,f
6828,778870,621439,CF,300,t
6829,778870,693306,1B,,f
6830,778870,678323,OF,,f
6831,778870,543877,C,600,t
6832,778870,702193,P,,f
6833,778870,702065,P,,f
6834,778870,689520,P,,f
6835,778870,670867,3B,,f
6836,778870,670109,P,,f
6837,778870,695000,C,,f
6838,778870,623437,P,,f
6839,778870,681879,SS,201,t
6840,778870,660896,P,,f
6841,778870,682695,2B,,f
6842,778870,823295,3B,,f
6843,778870,672373,2B,901,t
6844,778870,692489,LF,,f
6845,778870,804974,P,,f
6846,778870,693459,RF,401,t
6847,778870,670870,1B,,f
6848,778870,695996,P,,f
6849,778870,693850,RF,,f
6850,778870,813676,P,,f
6851,778870,814522,OF,,f
6852,778870,688540,P,,f
6853,778870,668791,3B,,f
6854,778870,681508,C,800,t
6855,778870,808365,SS,,f
6856,778870,680777,C,,f
6857,778870,696160,2B,,f
6858,778870,592779,P,,f
6859,778870,681355,C,,f
6860,778870,681597,P,,f
6861,778870,682840,P,,f
6862,778870,641927,P,,f
6863,778870,676280,LF,,f
6864,778870,543056,P,,f
6865,778870,807712,2B,,f
6866,778870,669137,3B,701,t
6867,778870,670766,P,,f
6868,778870,686797,SS,,f
6869,778870,680573,P,,f
6870,778870,684922,CF,301,t
6871,778870,541640,P,,f
6872,778870,650489,SS,,f
6873,778870,666397,2B,100,t
6874,778870,680837,3B,,f
6875,778870,682618,LF,,f
6876,778870,643377,P,,f
6877,778870,669304,3B,400,t
6878,778870,691605,LF,,f
6879,778870,806368,CF,,f
6880,778870,675375,P,,f
6881,778870,800547,C,,f
6882,778870,670242,RF,,f
6883,778870,691640,C,,f
6884,778870,680868,DH,501,t
6885,778870,682769,P,,f
6886,778870,661395,P,,f
6887,778870,666208,P,,f
6888,778870,686973,P,,f
6889,778870,686338,C,,f
6890,778870,681433,C,,f
6891,778870,680740,OF,,f
6892,778870,683735,CF,,f
6893,778870,656240,P,,f
6894,778870,805346,SS,,f
6895,778870,805102,CF,,f
6896,778870,676812,LF,,f
6897,778870,802355,2B,,f
6898,778870,694224,LF,101,t
6899,778870,811211,P,,f
6900,778870,694185,SS,,f
6901,778870,806263,SS,,f
6902,778870,686960,C,,f
